NN -> agreement	0.002294354383721368
RB -> Close	3.228931223764934e-05
VBN -> hooked	4.9940071913703555e-05
VBZ -> induces	0.00013842746400885935
NNP -> Tucson	0.00015306234010451972
VBN -> boomed	4.9940071913703555e-05
NN -> representation	7.522473389250385e-05
VBP -> release	8.005764150188136e-05
NN -> hype	2.2567420167751157e-05
VBG -> featuring	0.0011450895864205846
JJ -> exact	0.00017968864857800936
NN -> network	0.0010456238011058035
NNP -> Burr	3.2799072879539936e-05
VBD -> invaded	0.00010037137408411121
NNS -> sponsors	0.00013365410318096765
NN -> dead	1.5044946778500772e-05
NNP -> Non	1.093302429317998e-05
NN -> compensation	0.00023319667506676195
NN -> robbery	3.0089893557001543e-05
VB -> brave	3.7824343747635976e-05
NNP -> Ousley	2.186604858635996e-05
NNPS -> Departments	0.0003741114852225963
CD -> 2638.73	0.0001367315685845548
VB -> measure	0.00045389212497163174
VBZ -> cares	0.00013842746400885935
RB -> unfortunately	0.0002583144979011947
RB -> unduly	0.00016144656118824668
NNPS -> Sports	0.00411522633744856
NN -> fighting	3.0089893557001543e-05
NNP -> Joey	2.186604858635996e-05
NN -> mural	6.770226050325347e-05
VB -> divert	0.00011347303124290794
VBN -> perched	9.988014382740711e-05
NNP -> McLaughlin	3.2799072879539936e-05
JJ -> chronic	4.900599506672983e-05
JJ -> impaired	1.6335331688909942e-05
CD -> 6.4	0.0004648873331874863
NNS -> temblors	5.012028869286287e-05
NNP -> Lloyd	0.0007106465790566986
NNP -> Poland	0.0008527758948680383
NNP -> Constitution	0.00017492838869087967
JJ -> offshore	4.900599506672983e-05
VBP -> serve	0.0006404611320150508
NNP -> Lung	5.46651214658999e-05
NN -> governing	7.522473389250386e-06
NN -> living	0.00011283710083875578
NN -> longing	3.7612366946251926e-05
JJ -> overriding	1.6335331688909942e-05
VBP -> fly	0.0004803458490112881
CD -> 19.95	0.0001367315685845548
NNP -> Motley	2.186604858635996e-05
NNP -> Barnett	3.2799072879539936e-05
VBN -> curtailed	0.00019976028765481422
CD -> 2.34	5.469262743382192e-05
VBD -> scuttled	0.00010037137408411121
NN -> DISCOUNT	3.7612366946251926e-05
NNP -> Syria	3.2799072879539936e-05
NNP -> Hollywood	0.000524785166072639
NNS -> tariffs	0.00020048115477145148
VBD -> occurred	0.0007025996185887784
VBN -> lagged	0.0003495805033959249
NN -> freezer	1.5044946778500772e-05
NNP -> Goodfellow	2.186604858635996e-05
NNP -> Go	1.093302429317998e-05
JJ -> drought	3.2670663377819884e-05
JJR -> lesser	0.002779493514515133
JJR -> easier	0.008647313156269302
NN -> segment	0.00045887087674427354
NNP -> Sugar	3.2799072879539936e-05
VBG -> monitoring	0.0007409403206250841
VBD -> returned	0.0007025996185887784
NN -> emotion	3.0089893557001543e-05
JJ -> Exxon	1.6335331688909942e-05
VB -> mirror	0.00011347303124290794
VBP -> wear	0.0003202305660075254
JJ -> U.S.	0.0004573892872894784
NN -> tuition	0.00011283710083875578
NNP -> N.H.	6.559814575907987e-05
NNS -> ideas	0.0004677893611333868
VBD -> filled	0.00010037137408411121
JJ -> youthful	4.900599506672983e-05
JJ -> dealer	4.900599506672983e-05
NN -> offering	0.001542107044796329
CD -> 141.52	0.0001367315685845548
JJ -> giveaway	3.2670663377819884e-05
VB -> stick	0.0003404190937287238
VBD -> worried	0.00013382849877881494
JJ -> stinging	3.2670663377819884e-05
NNPS -> Republicans	0.01533857089412645
NN -> premiere	3.0089893557001543e-05
NNS -> cans	0.0001503608660785886
VBP -> wish	0.0014410375470338644
NN -> recurrence	1.5044946778500772e-05
CD -> 9,000	0.0001367315685845548
RB -> equally	0.00035518243461414275
NNP -> Costa	0.0003389237530885794
VBN -> conceived	4.9940071913703555e-05
NNP -> Omni	6.559814575907987e-05
NNP -> XL\/Datacomp	2.186604858635996e-05
RB -> especially	0.004100742654181466
JJ -> symptom	1.6335331688909942e-05
CD -> 59	0.0006563115292058631
NNS -> disorders	0.00010024057738572574
NNP -> Bloc	9.839721863861981e-05
VBD -> titled	3.3457124694703736e-05
NNP -> Monaco	2.186604858635996e-05
NNP -> Barbra	2.186604858635996e-05
NN -> substance	6.0179787114003086e-05
VBG -> liberalizing	0.0001347164219318335
VB -> devote	0.0001512973749905439
JJ -> electrolytic	4.900599506672983e-05
NNP -> Oberstar	2.186604858635996e-05
VBN -> sparked	0.000449460647223332
NNP -> Va.	0.0002623925830363195
NN -> Indexing	1.5044946778500772e-05
NN -> politician	6.770226050325347e-05
NNP -> Corazon	3.2799072879539936e-05
VB -> entice	0.0001512973749905439
VB -> verify	7.564868749527195e-05
NNP -> Russian	8.746419434543983e-05
NNP -> IFAR	5.46651214658999e-05
NNP -> War	0.0003717228259681193
VBD -> illustrated	6.691424938940747e-05
CD -> 2.7	0.0006563115292058631
NN -> snake	7.522473389250386e-06
JJ -> Earthquake	1.6335331688909942e-05
VBZ -> slaps	4.614248800295312e-05
NN -> rotation	1.5044946778500772e-05
NNS -> queries	3.3413525795241913e-05
VBG -> redoing	0.0001347164219318335
NN -> fix	1.5044946778500772e-05
VBN -> remembered	0.00014982021574111066
VBD -> favored	0.00020074274816822243
VBN -> subdued	0.00014982021574111066
VBP -> illustrate	0.0004002882075094068
JJ -> narrow	0.0004573892872894784
JJ -> wooden	9.801199013345966e-05
NNP -> Monsky	3.2799072879539936e-05
VBN -> stationed	9.988014382740711e-05
JJ -> tasteless	4.900599506672983e-05
NNP -> Waste	3.2799072879539936e-05
NNP -> J.P.	6.559814575907987e-05
VBN -> whipsawed	0.00014982021574111066
NNP -> Tokyu	0.00018586141298405966
NN -> rowing	1.5044946778500772e-05
NNS -> heirs	3.3413525795241913e-05
NNS -> Reserves	0.00016706762897620957
NN -> fragility	2.2567420167751157e-05
VB -> outfly	7.564868749527195e-05
CD -> 62,000	0.00010938525486764385
NN -> prestige	4.513484033550231e-05
JJ -> losing	4.900599506672983e-05
VBN -> divided	0.0011486216540151817
NNS -> constraints	0.00010024057738572574
JJ -> broker	9.801199013345966e-05
NNS -> cups	3.3413525795241913e-05
JJ -> machinery	1.6335331688909942e-05
VBD -> summed	6.691424938940747e-05
NNP -> Palmer	5.46651214658999e-05
NNS -> states	0.0020549318364073777
VBD -> contested	3.3457124694703736e-05
NNP -> Esso	3.2799072879539936e-05
NNPS -> Communists	0.0037411148522259632
JJ -> modest	0.001159808549912606
JJ -> fundamental	0.00040838329222274856
VBN -> lauded	4.9940071913703555e-05
JJ -> monetary	0.0009637845696456866
CD -> 23	0.0025158608619558083
NNS -> displays	0.0002673082063619353
VB -> link	0.0001891217187381799
VBP -> cut	0.0003202305660075254
JJ -> respectful	3.2670663377819884e-05
NNP -> ERC	4.373209717271992e-05
JJ -> partial	0.00039204796053383863
VB -> sabotage	7.564868749527195e-05
VBN -> rendered	9.988014382740711e-05
CD -> 23.25	5.469262743382192e-05
NNS -> Carriers	3.3413525795241913e-05
NNP -> Health	0.0006669144818839788
VBN -> pressed	0.00039952057530962844
NNPS -> New	0.0007482229704451926
NN -> insurance	0.0022116071764396133
NN -> ammunition	2.2567420167751157e-05
NN -> privacy	4.513484033550231e-05
NNP -> Industrielle	2.186604858635996e-05
VBN -> repassed	9.988014382740711e-05
NNP -> UMW	2.186604858635996e-05
VBD -> caused	0.001672856234735187
NN -> rescue	0.0001579719411742581
NNP -> Species	1.093302429317998e-05
CD -> 240	0.00030080945088602055
NN -> criminality	2.2567420167751157e-05
VB -> hurt	0.0009834329374385354
VBP -> scorn	8.005764150188136e-05
VBG -> touring	0.00020207463289775024
VB -> condone	7.564868749527195e-05
NNP -> Fujisawa	6.559814575907987e-05
NN -> conjunction	3.7612366946251926e-05
VBP -> regret	8.005764150188136e-05
VBG -> trying	0.012124477973865014
NN -> new	5.26573137247527e-05
NNP -> Pride	2.186604858635996e-05
NNP -> Rainman	3.2799072879539936e-05
NNP -> SBA	3.2799072879539936e-05
NNP -> Mackenzie	0.00013119629151815975
JJ -> boxy	6.534132675563977e-05
VBD -> shrank	0.00013382849877881494
NNS -> pleadings	3.3413525795241913e-05
CD -> 8.26	8.203894115073288e-05
NNP -> Protection	0.00018586141298405966
CD -> 7.77	8.203894115073288e-05
NNP -> KPMG	3.2799072879539936e-05
NNP -> Gill	2.186604858635996e-05
VBZ -> finishes	9.228497600590623e-05
NNP -> Ramon	2.186604858635996e-05
NN -> fan	6.770226050325347e-05
NN -> wage	0.0005641855041937789
NNP -> Bert	5.46651214658999e-05
VBP -> thrive	0.0001601152830037627
RB -> deeply	0.0005166289958023894
VBD -> installed	6.691424938940747e-05
NNP -> Paris	0.0006778475061771588
NN -> Call	2.2567420167751157e-05
NNP -> Carey	2.186604858635996e-05
JJ -> sobering	3.2670663377819884e-05
NN -> complaint	0.0001654944145635085
NNP -> Merck	8.746419434543983e-05
VBP -> offset	0.0004803458490112881
VBN -> provided	0.001997602876548142
VBN -> supposed	0.0018477826608070316
NN -> bug	2.2567420167751157e-05
NNP -> Mexican	4.373209717271992e-05
VBN -> delivered	0.0011985617259288853
NNP -> Karen	8.746419434543983e-05
NNP -> Tomorrow	2.186604858635996e-05
NN -> exploration	0.0002557640952345131
NN -> childhood	3.7612366946251926e-05
NNS -> privileges	0.00010024057738572574
CD -> 174	5.469262743382192e-05
NNP -> Hyundai	0.00014212931581133973
VBG -> insisting	0.0007409403206250841
JJ -> radar	1.6335331688909942e-05
VBG -> roaring	6.735821096591675e-05
NN -> article	0.0006318877646970324
NN -> 1990	7.522473389250386e-06
NNP -> Vila	0.00012026326722497977
VBG -> causing	0.002155462750909336
VBP -> reserve	8.005764150188136e-05
NN -> chairman	0.003452815285665927
NNP -> Raoul	2.186604858635996e-05
NNP -> Stern	6.559814575907987e-05
NNP -> Gaubert	9.839721863861981e-05
NNP -> Conway	7.653117005225986e-05
JJ -> recoverable	3.2670663377819884e-05
JJ -> worried	0.00024502997533364915
CD -> 1.20	0.0002734631371691096
NNS -> miniseries	1.6706762897620957e-05
NN -> relative	1.5044946778500772e-05
VBN -> polished	4.9940071913703555e-05
JJ -> fossil	4.900599506672983e-05
JJ -> buttoned	3.2670663377819884e-05
VBN -> escaped	0.00019976028765481422
VBG -> digesting	0.0001347164219318335
NNP -> Rock	0.00019679443727723962
NNP -> Cayne	3.2799072879539936e-05
VBD -> leaked	6.691424938940747e-05
NNS -> robberies	8.353381448810478e-05
NNP -> Anheuser	0.00022959351015677955
VBN -> heaved	9.988014382740711e-05
JJ -> New	0.00039204796053383863
JJ -> reserve	1.6335331688909942e-05
VB -> crawl	7.564868749527195e-05
JJ -> hedge	1.6335331688909942e-05
VBG -> developing	0.0038394180250572543
JJ -> clerical	3.2670663377819884e-05
NN -> magistrate	2.2567420167751157e-05
JJ -> sun	1.6335331688909942e-05
JJ -> wide	0.0009311139062678668
NNS -> handlers	6.682705159048383e-05
NNP -> Yates	2.186604858635996e-05
VBG -> acting	0.0014145224302842517
NNS -> tens	0.00013365410318096765
VBD -> sped	3.3457124694703736e-05
CD -> Seventeen	5.469262743382192e-05
NNS -> neurologists	3.3413525795241913e-05
JJ -> Australia	1.6335331688909942e-05
NNS -> Markets	0.00018377439187383052
RBR -> less	0.07748868778280543
VBD -> sweat	3.3457124694703736e-05
CD -> 6	0.004320717567271932
JJ -> hazardous	0.0001143473218223696
VBN -> balanced	9.988014382740711e-05
JJ -> search	1.6335331688909942e-05
CD -> 33.6	8.203894115073288e-05
JJ -> 70	4.900599506672983e-05
JJ -> bid	3.2670663377819884e-05
NNP -> Partners	0.0002186604858635996
NNS -> Estimates	0.0001169473402833467
NNS -> rocks	0.0001169473402833467
NNP -> ABB	5.46651214658999e-05
VBD -> impressed	3.3457124694703736e-05
NNS -> precautions	3.3413525795241913e-05
NNS -> necks	5.012028869286287e-05
NNP -> Metal	6.559814575907987e-05
NNS -> shareholders	0.002706495589414595
CD -> 670	8.203894115073288e-05
VB -> mandate	7.564868749527195e-05
JJ -> Unificationist	3.2670663377819884e-05
VBD -> omitted	3.3457124694703736e-05
VBZ -> understands	0.00036913990402362494
NNP -> Twaron	2.186604858635996e-05
NNP -> Des	3.2799072879539936e-05
NNS -> permits	8.353381448810478e-05
JJ -> building	3.2670663377819884e-05
JJ -> pursued	1.6335331688909942e-05
NNP -> Festival	2.186604858635996e-05
NN -> second	0.0001429269943957573
CD -> 6.5	0.0008750820389411508
NN -> farce	1.5044946778500772e-05
NN -> A.	0.00030842140895926583
NNS -> telecommunications	0.000384255546645282
JJ -> unpublished	8.167665844454972e-05
VBP -> omit	0.0001601152830037627
JJ -> nice	0.000294035970400379
NNP -> Lawyers	6.559814575907987e-05
NN -> darling	3.0089893557001543e-05
NNS -> stones	0.0001503608660785886
NNS -> marches	5.012028869286287e-05
NN -> size	0.0007071124985895363
JJ -> svelte	3.2670663377819884e-05
NNP -> Sansui	0.0002186604858635996
NNP -> Automated	3.2799072879539936e-05
NN -> tuxedo	7.522473389250386e-06
VBN -> complied	9.988014382740711e-05
NNPS -> Democrats	0.022820800598578377
VBG -> sub	6.735821096591675e-05
NNP -> DeGol	2.186604858635996e-05
VBZ -> frees	0.00013842746400885935
CD -> 23.7	5.469262743382192e-05
NNP -> Industria	2.186604858635996e-05
NN -> tenure	9.026968067100463e-05
NNP -> See	1.093302429317998e-05
NN -> impetus	3.0089893557001543e-05
NNP -> Internal	0.00016399536439769968
NNP -> Reduction	1.093302429317998e-05
NN -> farm	0.00018053936134200925
NN -> coal	0.00026328656862376347
VBD -> centered	0.00010037137408411121
NNP -> Pimlott	2.186604858635996e-05
NNP -> Westpac	2.186604858635996e-05
NN -> breakthrough	3.7612366946251926e-05
NN -> nervousness	3.7612366946251926e-05
JJ -> slumping	1.6335331688909942e-05
VBG -> Capitalizing	0.0001347164219318335
VBD -> bore	0.00013382849877881494
VBD -> eroded	3.3457124694703736e-05
NNS -> references	8.353381448810478e-05
JJ -> quarter	6.534132675563977e-05
NNP -> Greg	4.373209717271992e-05
NNP -> Lavoro	2.186604858635996e-05
NN -> shuttle	0.00013540452100650695
NN -> reinforcement	6.0179787114003086e-05
NN -> physicist	1.5044946778500772e-05
NNS -> paychecks	5.012028869286287e-05
NNP -> LYNCH	0.0001093302429317998
JJ -> broad	0.0009964552330235066
NNS -> extensions	5.012028869286287e-05
VBP -> defend	0.00024017292450564405
NNP -> UAL	0.0030503137777972145
CD -> 120	0.001285276744694815
VBZ -> exploits	4.614248800295312e-05
VBN -> fragmented	4.9940071913703555e-05
NNS -> Offices	6.682705159048383e-05
NN -> shoot	7.522473389250386e-06
JJ -> Golden	3.2670663377819884e-05
VB -> touch	0.00022694606248581587
NN -> horse	0.0001579719411742581
NNS -> standards	0.001119353114140604
RB -> notoriously	6.457862447529868e-05
JJ -> statistical	0.00019602398026691932
NN -> insulin	0.0001053146274495054
JJ -> unsolicited	9.801199013345966e-05
VBN -> dispatched	0.00019976028765481422
VBP -> realize	0.0009606916980225762
CD -> 1.63	0.00010938525486764385
NNP -> Superfund	0.0001093302429317998
NN -> transplant	2.2567420167751157e-05
CD -> 2.41	8.203894115073288e-05
RB -> officially	0.0004520503713270907
CD -> 1966	0.0002734631371691096
JJ -> 20,000	1.6335331688909942e-05
RP -> across	0.0015026296018031556
VB -> conceal	0.0001512973749905439
NN -> leasing	0.00011283710083875578
NNP -> Carlson	2.186604858635996e-05
NNP -> Metromedia	0.0001093302429317998
NNP -> Seidman	0.00029519165591585943
NN -> mid	0.00011283710083875578
RB -> plenty	0.00022602518566354536
VBD -> bogged	0.00010037137408411121
JJ -> diagnostic	0.00013068265351127954
JJ -> faint	3.2670663377819884e-05
JJ -> pretax	0.0008984432428900469
JJ -> academic	0.00035937729715601873
DT -> Half	1.2218665233009946e-05
VBN -> backed	0.002696763883339992
VB -> steal	0.0003782434374763598
NNP -> Trout	2.186604858635996e-05
CD -> 10.35	5.469262743382192e-05
VBD -> heightened	3.3457124694703736e-05
JJ -> riveting	3.2670663377819884e-05
VBN -> scheduled	0.005393527766679984
NN -> fare	7.522473389250385e-05
NN -> siding	1.5044946778500772e-05
CD -> 2000	0.0005195799606213082
NNP -> District	0.0004591870203135591
NN -> pressure	0.0007748147590927897
VBN -> defended	4.9940071913703555e-05
JJ -> Armenian	8.167665844454972e-05
NN -> hemorrhaging	1.5044946778500772e-05
NNS -> ideals	3.3413525795241913e-05
NNP -> Alpine	2.186604858635996e-05
CD -> 8.575	5.469262743382192e-05
VBG -> organizing	0.000538865687727334
JJ -> visual	8.167665844454972e-05
NNP -> Unicorp	2.186604858635996e-05
NN -> athletic	7.522473389250386e-06
NN -> polysilicon	1.5044946778500772e-05
JJ -> thriving	4.900599506672983e-05
NNS -> cheers	5.012028869286287e-05
JJ -> peaceful	0.0001143473218223696
NNP -> Whittington	7.653117005225986e-05
NNS -> shells	8.353381448810478e-05
NNP -> Schwartz	0.0001093302429317998
NNS -> fiberglass	5.012028869286287e-05
NNP -> JSP	5.46651214658999e-05
NNP -> Offered	1.093302429317998e-05
NN -> student	0.00023319667506676195
VB -> OOV	0.017323549436417278
NNS -> commodities	0.0003508420208500401
NNS -> weights	5.012028869286287e-05
VBZ -> persists	9.228497600590623e-05
NNP -> Boston	0.0017055517897360767
NN -> omnibus	1.5044946778500772e-05
NN -> swoon	1.5044946778500772e-05
VBN -> presumed	0.00019976028765481422
NNP -> Books	1.093302429317998e-05
CD -> 961	5.469262743382192e-05
VB -> relax	0.0003025947499810878
NNP -> Casualty	0.00015306234010451972
NN -> planet	8.274720728175425e-05
VBN -> sanctioned	0.00014982021574111066
NNP -> FEDERAL	0.00025145955874313953
NNPS -> RATES	0.0018705574261129816
VBG -> losing	0.0030984777044321702
CD -> 82.5	5.469262743382192e-05
NNP -> Interstate\/Johnson	2.186604858635996e-05
NN -> croaker	1.5044946778500772e-05
RBR -> earlier	0.20475113122171945
NNP -> Little	0.0002077274615704196
NNS -> resumes	3.3413525795241913e-05
JJ -> Thai	1.6335331688909942e-05
NNP -> Cray	0.00032799072879539936
NNP -> Barakat	3.2799072879539936e-05
NN -> five	7.522473389250386e-06
NN -> persistence	1.5044946778500772e-05
NN -> snafu	1.5044946778500772e-05
JJ -> emergency	1.6335331688909942e-05
CD -> 84	0.0002734631371691096
NNP -> Subcommittee	8.746419434543983e-05
VBN -> wedged	4.9940071913703555e-05
VBN -> abated	4.9940071913703555e-05
JJ -> lapsed	1.6335331688909942e-05
VBP -> rate	8.005764150188136e-05
NN -> mahogany	1.5044946778500772e-05
NN -> comedy	0.00013540452100650695
NNP -> Car	8.746419434543983e-05
WDT -> Which	0.002095947834187238
NNP -> Industrial	0.001049570332145278
VBG -> preserving	0.000538865687727334
JJ -> experienced	0.0001470179852001895
NNP -> McNamara	2.186604858635996e-05
JJ -> much	0.006060408056585589
NN -> affirmation	1.5044946778500772e-05
NNP -> Benjamin	0.00012026326722497977
NNS -> Zones	3.3413525795241913e-05
NN -> hand	0.0007296799187572874
NN -> indifference	2.2567420167751157e-05
NNS -> withdrawals	0.00021718791766907244
NNS -> hosts	0.00010024057738572574
VB -> disturb	0.0001512973749905439
VBN -> derived	0.00024970035956851775
VB -> ramp	3.7824343747635976e-05
CD -> 11.2	0.00010938525486764385
CD -> 5.6	0.00030080945088602055
CD -> 242	0.00010938525486764385
VBD -> committed	6.691424938940747e-05
NNS -> suspicions	5.012028869286287e-05
NN -> pesticide	6.0179787114003086e-05
VBD -> reversed	0.00020074274816822243
NN -> sort	0.0004062135630195208
VBP -> bounce	0.0001601152830037627
VBN -> put	0.003046344386735917
NN -> dance	6.770226050325347e-05
JJ -> customized	1.6335331688909942e-05
NNP -> Delco	2.186604858635996e-05
VBN -> exhausted	0.00019976028765481422
NNS -> buffs	3.3413525795241913e-05
CD -> 114.4	5.469262743382192e-05
VBD -> bombarded	6.691424938940747e-05
NNP -> Secaucus	3.2799072879539936e-05
JJ -> other	0.02255909306238463
NNP -> Marc	5.46651214658999e-05
NNS -> locales	6.682705159048383e-05
VBN -> confirmed	0.0006991610067918498
CD -> 2.35	8.203894115073288e-05
NNP -> Raines	2.186604858635996e-05
NNP -> Arctic	6.559814575907987e-05
VBD -> Called	3.3457124694703736e-05
JJ -> parental	0.00017968864857800936
JJ -> personal	0.002482970416714311
NNP -> Republic	0.00019679443727723962
VBG -> underlying	0.0012798060083524182
VBN -> denied	0.0006991610067918498
VBN -> short	4.9940071913703555e-05
NN -> survival	9.7792154060255e-05
NN -> Economy	7.522473389250386e-06
NNS -> insurgents	5.012028869286287e-05
JJ -> line	0.0005227306140451181
NNP -> HOUSE	2.186604858635996e-05
NNP -> Beam	5.46651214658999e-05
NNS -> results	0.004343758353381449
NNS -> arteries	0.00010024057738572574
NNP -> Cananea	9.839721863861981e-05
VBG -> defecting	0.0001347164219318335
NN -> rigidity	1.5044946778500772e-05
IN -> Because	0.000892911500294255
NN -> fish	5.26573137247527e-05
NNP -> Renaissance	0.00019679443727723962
NN -> staffing	1.5044946778500772e-05
NN -> representative	0.0001053146274495054
JJ -> awful	0.00016335331688909944
NNP -> Gordon	8.746419434543983e-05
NN -> tactic	2.2567420167751157e-05
NNP -> Sidhpur	6.559814575907987e-05
NNS -> struggles	1.6706762897620957e-05
NNP -> Regalia	3.2799072879539936e-05
JJ -> nonrecurring	1.6335331688909942e-05
NN -> percentage	0.0009779215406025502
VBP -> rule	8.005764150188136e-05
RB -> piecemeal	6.457862447529868e-05
NN -> voting	0.0001504494677850077
NNS -> commentators	5.012028869286287e-05
NNP -> Travis	3.2799072879539936e-05
NNS -> Environmentalists	1.6706762897620957e-05
NN -> guy	0.0002106292548990108
NNS -> governors	0.0001169473402833467
NNPS -> CDs	0.004489337822671156
NN -> commissioner	0.00012035957422800617
VB -> liberalize	0.00011347303124290794
VBD -> blasted	6.691424938940747e-05
VBN -> violated	0.00019976028765481422
JJ -> shelved	1.6335331688909942e-05
CD -> 5.50	5.469262743382192e-05
RB -> vehemently	0.00016144656118824668
JJ -> pressing	3.2670663377819884e-05
NNP -> Diet	4.373209717271992e-05
NN -> Research	1.5044946778500772e-05
VBG -> clanging	6.735821096591675e-05
NN -> correspondence	1.5044946778500772e-05
VBZ -> groans	9.228497600590623e-05
NNS -> reporters	0.0006849772788024592
JJ -> have	3.2670663377819884e-05
NNP -> Coda	6.559814575907987e-05
JJ -> Sony	1.6335331688909942e-05
NN -> kill	7.522473389250386e-06
NNP -> Ely	4.373209717271992e-05
JJ -> Calif.	9.801199013345966e-05
CD -> 715	5.469262743382192e-05
JJR -> thicker	0.0012353304508956147
NN -> Quack	7.522473389250386e-06
NNS -> necessities	6.682705159048383e-05
NN -> process	0.0008951743333207959
JJ -> established	8.167665844454972e-05
NN -> extension	0.00012788204761725655
JJ -> basic	0.000588071940800758
VB -> cement	7.564868749527195e-05
NNS -> 1980s	0.0003174284950547982
NNP -> Baird	5.46651214658999e-05
NNS -> calculators	3.3413525795241913e-05
NN -> fill	7.522473389250386e-06
NNP -> Raptopoulos	4.373209717271992e-05
CD -> 1.5753	5.469262743382192e-05
CD -> 128	8.203894115073288e-05
CD -> 25	0.006645154233209364
NNP -> Citibank	0.0001093302429317998
JJ -> Little	8.167665844454972e-05
JJS -> poorest	0.0035952747817154596
JJ -> affected	0.00024502997533364915
VBN -> localized	4.9940071913703555e-05
NN -> expectation	6.770226050325347e-05
CD -> 279	5.469262743382192e-05
CD -> 37	0.001367315685845548
NNP -> GDR	3.2799072879539936e-05
JJ -> 77	6.534132675563977e-05
VBD -> raged	3.3457124694703736e-05
NNP -> Endangered	2.186604858635996e-05
NNS -> polyols	3.3413525795241913e-05
NN -> boredom	1.5044946778500772e-05
JJ -> desert	1.6335331688909942e-05
JJ -> confident	0.0005227306140451181
NNS -> conditioners	3.3413525795241913e-05
NNP -> AmeriGas	4.373209717271992e-05
JJ -> victorious	3.2670663377819884e-05
NNS -> releases	0.00010024057738572574
NNP -> Silver	3.2799072879539936e-05
VBD -> segregated	3.3457124694703736e-05
CD -> 8.31	5.469262743382192e-05
VBP -> arch	8.005764150188136e-05
NNS -> denominations	0.00020048115477145148
NN -> cellular	3.0089893557001543e-05
NNS -> Polls	5.012028869286287e-05
NNP -> Furukawa	6.559814575907987e-05
NN -> jeweler	1.5044946778500772e-05
NNP -> Egg	0.00014212931581133973
NNP -> Thompson	0.00040452189884765925
NNP -> Frawley	4.373209717271992e-05
NN -> courtyard	2.2567420167751157e-05
NN -> detour	1.5044946778500772e-05
VB -> retail	7.564868749527195e-05
JJ -> money	0.00040838329222274856
NNP -> Ottawa	2.186604858635996e-05
RB -> seasonally	0.0007426541814659348
NN -> twisting	7.522473389250386e-06
NN -> repurchase	7.522473389250385e-05
NNP -> Politics	1.093302429317998e-05
JJ -> correct	0.00017968864857800936
NNP -> DISCOUNT	2.186604858635996e-05
VBG -> performing	0.000808298531591001
VBD -> necessitated	3.3457124694703736e-05
NN -> Forest	7.522473389250386e-06
RB -> exactly	0.0010332579916047789
NNP -> Trevino	2.186604858635996e-05
VBZ -> grows	0.0005537098560354374
VBN -> brushed	9.988014382740711e-05
VBG -> changing	0.0020207463289775023
NN -> disclosure	0.00018053936134200925
NNP -> Lane	0.00013119629151815975
JJ -> Early	1.6335331688909942e-05
JJ -> reputed	1.6335331688909942e-05
VBN -> blocked	0.00024970035956851775
VBG -> Insisting	0.0001347164219318335
NN -> preamble	6.0179787114003086e-05
CD -> 2.07	5.469262743382192e-05
JJ -> wayward	3.2670663377819884e-05
NN -> present	4.513484033550231e-05
JJ -> lovable	4.900599506672983e-05
JJ -> historic	0.0001470179852001895
NNP -> Main	3.2799072879539936e-05
NNP -> E.	0.0007325126276430587
CD -> 99.5	5.469262743382192e-05
VBZ -> decides	0.0006459948320413437
VBD -> opted	0.0001672856234735187
VBP -> argue	0.0026419021695620847
JJ -> open	0.0015845271738242645
LS -> a	0.027777777777777776
NN -> creativity	6.770226050325347e-05
NN -> Advertising	3.0089893557001543e-05
NNS -> coaches	0.00013365410318096765
CD -> 12.7	0.00016407788230146577
NNP -> Philippines	6.559814575907987e-05
NNP -> Currently	3.2799072879539936e-05
CD -> GR8FLRED	2.734631371691096e-05
JJ -> READY	3.2670663377819884e-05
NNP -> Sears	0.0006122493604180789
IN -> While	0.0019380238245023033
NN -> immigration	2.2567420167751157e-05
NN -> brutality	1.5044946778500772e-05
NNS -> children	0.0016038492381716118
NN -> horror	3.0089893557001543e-05
VBZ -> attracts	0.00032299741602067185
VBZ -> decreases	4.614248800295312e-05
NN -> Milk	1.5044946778500772e-05
NNP -> Nippon	0.00014212931581133973
NNS -> parallels	5.012028869286287e-05
NNP -> Andrews	4.373209717271992e-05
CD -> 1.8300	0.00010938525486764385
NNS -> tissues	3.3413525795241913e-05
JJ -> Several	0.0005390659457340281
JJ -> dedicated	1.6335331688909942e-05
VBP -> exceed	0.0008806340565206948
VBG -> surprising	0.0001347164219318335
NN -> Ambassador	7.522473389250386e-06
VB -> chew	0.00011347303124290794
JJ -> contracted	1.6335331688909942e-05
VBP -> dole	8.005764150188136e-05
NN -> funding	0.00029337646218076505
CD -> 53.3	5.469262743382192e-05
IN -> among	0.0031150435294356395
CD -> 141.80	5.469262743382192e-05
NNP -> 3	1.093302429317998e-05
VBP -> inspect	8.005764150188136e-05
NNP -> Weiss	7.653117005225986e-05
VB -> influence	0.0003782434374763598
VBN -> unloaded	4.9940071913703555e-05
CC -> vs.	0.00025055330521568463
NNS -> excursions	3.3413525795241913e-05
VB -> dissolve	0.0001512973749905439
CD -> 15.1	0.00010938525486764385
JJ -> furious	6.534132675563977e-05
JJ -> scaled	9.801199013345966e-05
CD -> 100.4	5.469262743382192e-05
JJ -> transplanted	1.6335331688909942e-05
JJ -> North	0.00039204796053383863
NNP -> Schwarz	0.00014212931581133973
NN -> railway	3.0089893557001543e-05
NNS -> Studies	1.6706762897620957e-05
